number,time,event,station
151,1644.0975732186103,Task complete,Ambulance 0.1
152,28.145636106633503,New patient priority B,Region 1
152,1644.0975732186103,Ambulance dispatched,Ambulance 0.1
152,1669.3898469193732,Task complete,Ambulance 0.1
153,29.340598669082322,New patient priority A2,Region 1
153,1669.3898469193732,Ambulance dispatched,Ambulance 0.1
153,1692.6854865390374,Task complete,Ambulance 0.1
154,30.893943756159846,New patient priority A1,Region 1
154,1692.6854865390374,Ambulance dispatched,Ambulance 0.1
154,1715.1689982844891,Task complete,Ambulance 0.1
155,33.121427302465975,New patient priority B,Region 1
155,1715.1689982844891,Ambulance dispatched,Ambulance 0.1
155,1737.9418851541434,Task complete,Ambulance 0.1
156,36.50756097618637,New patient priority A2,Region 1
156,1737.9418851541434,Ambulance dispatched,Ambulance 0.1
156,1781.7233538198666,Task complete,Ambulance 0.1
157,41.28310943428222,New patient priority A1,Region 1
157,1781.7233538198666,Ambulance dispatched,Ambulance 0.1
157,1809.4772063690564,Task complete,Ambulance 0.1
158,56.72494329133776,New patient priority A2,Region 2
158,288.0671135173147,Ambulance dispatched,Ambulance 1.1
158,1869.2753753661905,Task complete,Ambulance 1.1
159,45.69300907423119,New patient priority B,Region 1
159,1809.4772063690564,Ambulance dispatched,Ambulance 0.1
159,1874.4103339693797,Task complete,Ambulance 0.1
160,47.93742615649342,New patient priority A2,Region 1
160,1874.4103339693797,Ambulance dispatched,Ambulance 0.1
160,1896.722649462302,Task complete,Ambulance 0.1
161,79.2518591006248,New patient priority B,Region 2
161,1869.2753753661905,Ambulance dispatched,Ambulance 1.1
161,1900.8726976720723,Task complete,Ambulance 1.1
162,49.27336304922225,New patient priority A2,Region 1
162,1896.722649462302,Ambulance dispatched,Ambulance 0.1
162,1916.839765128152,Task complete,Ambulance 0.1
163,81.98147616858134,New patient priority A1,Region 2
163,1900.8726976720723,Ambulance dispatched,Ambulance 1.1
163,1922.5047314129613,Task complete,Ambulance 1.1
164,50.327715854555905,New patient priority B,Region 1
164,1916.839765128152,Ambulance dispatched,Ambulance 0.1
164,1958.9590055769195,Task complete,Ambulance 0.1
