number,time,event,station
183,153.90151811074716,Task complete,Ambulance 6.15
184,96.08984460116172,New patient priority B,Region 3
184,124.84214709202169,Ambulance dispatched,Ambulance 3.15
184,154.4416126994983,Task complete,Ambulance 3.15
185,104.97988142537142,New patient priority B,Region 5
185,122.49466977228461,Ambulance dispatched,Ambulance 5.9
185,154.76768927695883,Task complete,Ambulance 5.9
186,81.22377210695393,New patient priority A1,Region 4
186,131.6177821468171,Ambulance dispatched,Ambulance 4.15
186,155.13507238788426,Task complete,Ambulance 4.15
187,72.64320859520888,New patient priority A1,Region 4
187,78.73056631556739,Ambulance dispatched,Ambulance 4.3
187,157.96058560062937,Task complete,Ambulance 4.3
188,96.14050198916661,New patient priority A2,Region 6
188,133.5126166260953,Ambulance dispatched,Ambulance 6.12
188,159.5133231475214,Task complete,Ambulance 6.12
189,77.55721727843697,New patient priority A2,Region 6
189,88.03031586647488,Ambulance dispatched,Ambulance 6.3
189,160.75705635460582,Task complete,Ambulance 6.3
190,81.9380882183222,New patient priority A1,Region 2
190,138.654314801144,Ambulance dispatched,Ambulance 2.6
190,163.14528663265233,Task complete,Ambulance 2.6
191,76.61341169216418,New patient priority A2,Region 1
191,132.06285203264832,Ambulance dispatched,Ambulance 1.6
191,163.55997767641233,Task complete,Ambulance 1.6
192,86.02900796819493,New patient priority A2,Region 2
192,138.9802952180823,Ambulance dispatched,Ambulance 2.0
192,164.97079185393443,Task complete,Ambulance 2.0
193,78.130179054596,New patient priority A2,Region 1
193,139.63311910237002,Ambulance dispatched,Ambulance 1.9
193,165.47209844116963,Task complete,Ambulance 1.9
194,87.94810031094065,New patient priority A2,Region 0
194,140.0141573934223,Ambulance dispatched,Ambulance 0.9
194,165.50668102531407,Task complete,Ambulance 0.9
195,75.43693075915623,New patient priority B,Region 1
195,124.33575674751604,Ambulance dispatched,Ambulance 1.12
195,167.1557915143773,Task complete,Ambulance 1.12
196,27.325512664119906,New patient priority A2,Region 4
196,27.325512664119906,Ambulance dispatched,Ambulance 4.0
196,167.23005812418572,Task complete,Ambulance 4.0
197,119.41929141492191,New patient priority A1,Region 5
197,145.7350711214583,Ambulance dispatched,Ambulance 5.12
197,167.5651392874273,Task complete,Ambulance 5.12
198,80.13157962191428,New patient priority A2,Region 0
198,129.46838655818274,Ambulance dispatched,Ambulance 0.12
198,168.41954708283896,Task complete,Ambulance 0.12
199,113.7438569675634,New patient priority A1,Region 5
199,133.67779455286743,Ambulance dispatched,Ambulance 5.3
199,170.38457844486032,Task complete,Ambulance 5.3
200,79.22341489642865,New patient priority A2,Region 2
200,126.72617462085117,Ambulance dispatched,Ambulance 2.12
200,173.92686343456617,Task complete,Ambulance 2.12
201,91.0206796087847,New patient priority A2,Region 2
201,144.3319913144716,Ambulance dispatched,Ambulance 2.9
201,175.72938195037764,Task complete,Ambulance 2.9
202,98.2397976520344,New patient priority B,Region 3
202,135.79070331004087,Ambulance dispatched,Ambulance 3.0
202,176.7081032515635,Task complete,Ambulance 3.0
203,95.07827753279966,New patient priority A1,Region 0
203,151.0180563077792,Ambulance dispatched,Ambulance 0.0
203,176.81912882775953,Task complete,Ambulance 0.0
204,100.48621764445451,New patient priority B,Region 3
204,146.553673001324,Ambulance dispatched,Ambulance 3.6
204,177.00282091258418,Task complete,Ambulance 3.6
205,99.31855948579702,New patient priority A2,Region 6
205,141.48917382330686,Ambulance dispatched,Ambulance 6.9
205,177.9725774437007,Task complete,Ambulance 6.9
206,99.2753041050087,New patient priority A1,Region 3
206,142.702412782686,Ambulance dispatched,Ambulance 3.9
206,178.38370717225678,Task complete,Ambulance 3.9
207,107.83098916601986,New patient priority A1,Region 3
207,154.4416126994983,Ambulance dispatched,Ambulance 3.15
207,180.13513505198574,Task complete,Ambulance 3.15
208,98.27904110475909,New patient priority B,Region 6
208,139.11420600087968,Ambulance dispatched,Ambulance 6.0
208,180.2766906516482,Task complete,Ambulance 6.0
209,93.79800550540936,New patient priority A1,Region 4
209,155.13507238788426,Ambulance dispatched,Ambulance 4.15
209,180.6711116340203,Task complete,Ambulance 4.15
210,104.4659636919836,New patient priority B,Region 6
210,160.75705635460582,Ambulance dispatched,Ambulance 6.3
210,181.51690695059082,Task complete,Ambulance 6.3
211,120.64202370926986,New patient priority B,Region 5
211,154.76768927695883,Ambulance dispatched,Ambulance 5.9
211,181.7985876826642,Task complete,Ambulance 5.9
212,80.29073040866072,New patient priority A2,Region 1
212,148.69730406162995,Ambulance dispatched,Ambulance 1.3
212,182.79140657403062,Task complete,Ambulance 1.3
213,104.35535594956168,New patient priority B,Region 3
213,152.90268468307778,Ambulance dispatched,Ambulance 3.3
213,183.64161672481666,Task complete,Ambulance 3.3
214,97.27450820633344,New patient priority A1,Region 6
214,138.36336369230054,Ambulance dispatched,Ambulance 6.6
214,186.06752433628986,Task complete,Ambulance 6.6
215,95.69980746013881,New patient priority A2,Region 4
215,157.96058560062937,Ambulance dispatched,Ambulance 4.3
215,186.43809134152832,Task complete,Ambulance 4.3
216,121.66511319987612,New patient priority A2,Region 5
216,167.5651392874273,Ambulance dispatched,Ambulance 5.12
216,190.03814415278126,Task complete,Ambulance 5.12
217,57.99684129487841,New patient priority A2,Region 1
217,60.998427186635,Ambulance dispatched,Ambulance 1.0
217,191.28279710939717,Task complete,Ambulance 1.0
218,92.81335018901285,New patient priority A1,Region 1
218,167.1557915143773,Ambulance dispatched,Ambulance 1.12
218,192.2994308332324,Task complete,Ambulance 1.12
219,84.97944697095163,New patient priority A1,Region 4
219,137.86907492674175,Ambulance dispatched,Ambulance 4.9
219,193.51084078754357,Task complete,Ambulance 4.9
220,96.93049660544571,New patient priority B,Region 4
220,167.23005812418572,Ambulance dispatched,Ambulance 4.0
220,198.7366708259007,Task complete,Ambulance 4.0
221,97.56196381373668,New patient priority A1,Region 0
221,168.41954708283896,Ambulance dispatched,Ambulance 0.12
221,198.92620194274699,Task complete,Ambulance 0.12
222,96.48599835275168,New patient priority B,Region 0
222,165.50668102531407,Ambulance dispatched,Ambulance 0.9
222,199.15227224036147,Task complete,Ambulance 0.9
223,107.99837975784313,New patient priority A2,Region 6
223,177.9725774437007,Ambulance dispatched,Ambulance 6.9
223,200.65363818138275,Task complete,Ambulance 6.9
224,119.09927965861812,New patient priority A2,Region 3
224,178.38370717225678,Ambulance dispatched,Ambulance 3.9
224,201.1525845473125,Task complete,Ambulance 3.9
225,112.86710025426721,New patient priority B,Region 6
225,180.2766906516482,Ambulance dispatched,Ambulance 6.0
225,201.41410708861008,Task complete,Ambulance 6.0
226,116.94999293896561,New patient priority B,Region 3
226,177.00282091258418,Ambulance dispatched,Ambulance 3.6
226,201.79478774424373,Task complete,Ambulance 3.6
227,112.66623493565267,New patient priority A1,Region 3
227,176.7081032515635,Ambulance dispatched,Ambulance 3.0
227,203.66237152100751,Task complete,Ambulance 3.0
228,99.20696654026122,New patient priority A2,Region 2
228,175.72938195037764,Ambulance dispatched,Ambulance 2.9
228,204.4812580722263,Task complete,Ambulance 2.9
229,122.67932502909694,New patient priority A1,Region 5
229,170.38457844486032,Ambulance dispatched,Ambulance 5.3
229,204.79487777532415,Task complete,Ambulance 5.3
230,77.84117579611133,New patient priority A2,Region 5
230,77.84117579611133,Ambulance dispatched,Ambulance 5.8
230,205.39680891114654,Task complete,Ambulance 5.8
231,117.06736247374236,New patient priority A1,Region 6
231,181.51690695059082,Ambulance dispatched,Ambulance 6.3
231,206.43602010862227,Task complete,Ambulance 6.3
232,125.28964663906689,New patient priority A1,Region 5
232,190.03814415278126,Ambulance dispatched,Ambulance 5.12
232,212.61598005329938,Task complete,Ambulance 5.12
233,74.07322547201173,New patient priority A1,Region 6
233,74.07322547201173,Ambulance dispatched,Ambulance 6.16
233,213.79017869401218,Task complete,Ambulance 6.16
234,100.11257121714522,New patient priority A1,Region 4
234,193.51084078754357,Ambulance dispatched,Ambulance 4.9
234,214.20951883537336,Task complete,Ambulance 4.9
235,121.45207969680924,New patient priority A2,Region 3
235,183.64161672481666,Ambulance dispatched,Ambulance 3.3
235,214.97807476265822,Task complete,Ambulance 3.3
236,88.26313725378772,New patient priority B,Region 1
236,165.47209844116963,Ambulance dispatched,Ambulance 1.9
236,215.85020818019726,Task complete,Ambulance 1.9
237,98.96842386067993,New patient priority A2,Region 4
237,186.43809134152832,Ambulance dispatched,Ambulance 4.3
237,215.96931381761166,Task complete,Ambulance 4.3
238,97.62426447086514,New patient priority A1,Region 1
238,192.2994308332324,Ambulance dispatched,Ambulance 1.12
238,216.72035294780886,Task complete,Ambulance 1.12
239,101.56434075511106,New patient priority A1,Region 4
239,198.7366708259007,Ambulance dispatched,Ambulance 4.0
239,218.95344117319212,Task complete,Ambulance 4.0
240,120.4504916493328,New patient priority A2,Region 6
240,200.65363818138275,Ambulance dispatched,Ambulance 6.9
240,223.56929802410482,Task complete,Ambulance 6.9
241,120.40617793053653,New patient priority A2,Region 3
241,180.13513505198574,Ambulance dispatched,Ambulance 3.15
241,225.19461959454003,Task complete,Ambulance 3.15
242,98.17740057010604,New patient priority B,Region 2
242,173.92686343456617,Ambulance dispatched,Ambulance 2.12
242,225.6712958071754,Task complete,Ambulance 2.12
243,122.4560191275425,New patient priority A1,Region 3
243,201.1525845473125,Ambulance dispatched,Ambulance 3.9
243,226.14913236244988,Task complete,Ambulance 3.9
244,121.49152074533674,New patient priority A1,Region 6
244,201.41410708861008,Ambulance dispatched,Ambulance 6.0
244,229.2521655038922,Task complete,Ambulance 6.0
245,95.18403124128848,New patient priority A1,Region 1
245,182.79140657403062,Ambulance dispatched,Ambulance 1.3
245,229.8564755498936,Task complete,Ambulance 1.3
246,98.56204320919397,New patient priority A2,Region 0
246,176.81912882775953,Ambulance dispatched,Ambulance 0.0
246,230.36235023403,Task complete,Ambulance 0.0
247,123.56333796570338,New patient priority B,Region 3
247,201.79478774424373,Ambulance dispatched,Ambulance 3.6
247,231.4531182219025,Task complete,Ambulance 3.6
248,123.82822612513186,New patient priority A2,Region 5
248,181.7985876826642,Ambulance dispatched,Ambulance 5.9
248,235.7353851207587,Task complete,Ambulance 5.9
249,83.32676130076159,New patient priority A2,Region 0
249,133.71429657090061,Ambulance dispatched,Ambulance 0.6
249,236.97333059814372,Task complete,Ambulance 0.6
250,126.83757075181947,New patient priority B,Region 3
250,214.97807476265822,Ambulance dispatched,Ambulance 3.3
250,237.83606284650133,Task complete,Ambulance 3.3
251,99.70891970563075,New patient priority B,Region 1
251,216.72035294780886,Ambulance dispatched,Ambulance 1.12
251,239.49497824961554,Task complete,Ambulance 1.12
252,124.93884570676451,New patient priority A2,Region 3
252,203.66237152100751,Ambulance dispatched,Ambulance 3.0
252,239.76827995378443,Task complete,Ambulance 3.0
253,56.1229693297255,New patient priority A1,Region 4
253,56.1229693297255,Ambulance dispatched,Ambulance 4.14
253,240.01096326168917,Task complete,Ambulance 4.14
254,103.60509930510439,New patient priority B,Region 4
254,214.20951883537336,Ambulance dispatched,Ambulance 4.9
254,245.6851032216499,Task complete,Ambulance 4.9
255,111.20125048423414,New patient priority A2,Region 4
255,218.95344117319212,Ambulance dispatched,Ambulance 4.0
255,246.30666580798263,Task complete,Ambulance 4.0
256,123.61131777490755,New patient priority A1,Region 6
256,223.56929802410482,Ambulance dispatched,Ambulance 6.9
256,250.31268486550098,Task complete,Ambulance 6.9
257,133.92730273713795,New patient priority A2,Region 3
257,226.14913236244988,Ambulance dispatched,Ambulance 3.9
257,250.40608589701537,Task complete,Ambulance 3.9
258,99.63675339920269,New patient priority B,Region 0
258,198.92620194274699,Ambulance dispatched,Ambulance 0.12
258,251.52462773564108,Task complete,Ambulance 0.12
259,96.00778882429455,New patient priority A1,Region 2
259,163.14528663265233,Ambulance dispatched,Ambulance 2.6
259,253.60232462263343,Task complete,Ambulance 2.6
260,94.33027515637467,New patient priority A2,Region 2
260,153.0886502522471,Ambulance dispatched,Ambulance 2.3
260,253.65485316609585,Task complete,Ambulance 2.3
261,98.62491143650153,New patient priority A2,Region 1
261,215.85020818019726,Ambulance dispatched,Ambulance 1.9
261,254.2069804310467,Task complete,Ambulance 1.9
262,125.00180442170496,New patient priority A2,Region 6
262,229.2521655038922,Ambulance dispatched,Ambulance 6.0
262,256.2375102810593,Task complete,Ambulance 6.0
263,130.4601841856274,New patient priority B,Region 5
263,212.61598005329938,Ambulance dispatched,Ambulance 5.12
263,258.6170675207136,Task complete,Ambulance 5.12
264,129.67878750007984,New patient priority A1,Region 3
264,225.19461959454003,Ambulance dispatched,Ambulance 3.15
264,261.2187983147335,Task complete,Ambulance 3.15
265,102.70664352657558,New patient priority A2,Region 0
265,230.36235023403,Ambulance dispatched,Ambulance 0.0
265,261.707346094356,Task complete,Ambulance 0.0
266,138.87448119975522,New patient priority A1,Region 3
266,231.4531182219025,Ambulance dispatched,Ambulance 3.6
266,263.08047964623796,Task complete,Ambulance 3.6
267,127.34826271293586,New patient priority A1,Region 5
267,204.79487777532415,Ambulance dispatched,Ambulance 5.3
267,264.05733950931426,Task complete,Ambulance 5.3
268,135.0035116141893,New patient priority A2,Region 5
268,235.7353851207587,Ambulance dispatched,Ambulance 5.9
268,265.8640397171444,Task complete,Ambulance 5.9
269,118.6132873640442,New patient priority A1,Region 4
269,246.30666580798263,Ambulance dispatched,Ambulance 4.0
269,269.03548179119434,Task complete,Ambulance 4.0
270,102.83852523916032,New patient priority B,Region 1
270,239.49497824961554,Ambulance dispatched,Ambulance 1.12
270,269.67598939854486,Task complete,Ambulance 1.12
271,115.97036634126735,New patient priority B,Region 4
271,245.6851032216499,Ambulance dispatched,Ambulance 4.9
271,269.71315041465886,Task complete,Ambulance 4.9
272,101.03425181547304,New patient priority B,Region 1
272,229.8564755498936,Ambulance dispatched,Ambulance 1.3
272,274.7658869845348,Task complete,Ambulance 1.3
273,104.18302583645023,New patient priority B,Region 2
273,253.60232462263343,Ambulance dispatched,Ambulance 2.6
273,275.4533699406004,Task complete,Ambulance 2.6
274,107.56939210657247,New patient priority A1,Region 2
274,253.65485316609585,Ambulance dispatched,Ambulance 2.3
274,276.1149317416978,Task complete,Ambulance 2.3
275,141.93083025401697,New patient priority A1,Region 3
275,237.83606284650133,Ambulance dispatched,Ambulance 3.3
275,276.8715737819092,Task complete,Ambulance 3.3
276,105.51547771525631,New patient priority A1,Region 1
276,254.2069804310467,Ambulance dispatched,Ambulance 1.9
276,278.9043100669853,Task complete,Ambulance 1.9
277,71.71770332525283,New patient priority A1,Region 6
277,71.71770332525283,Ambulance dispatched,Ambulance 6.14
277,279.3873681394605,Task complete,Ambulance 6.14
278,105.31476104271243,New patient priority B,Region 0
278,236.97333059814372,Ambulance dispatched,Ambulance 0.6
278,279.6977827972919,Task complete,Ambulance 0.6
279,146.69788762630338,New patient priority A2,Region 3
279,263.08047964623796,Ambulance dispatched,Ambulance 3.6
279,280.47744227086304,Task complete,Ambulance 3.6
280,144.65351184281258,New patient priority B,Region 3
280,250.40608589701537,Ambulance dispatched,Ambulance 3.9
280,291.17886322340377,Task complete,Ambulance 3.9
281,109.55718254338161,New patient priority A1,Region 1
281,269.67598939854486,Ambulance dispatched,Ambulance 1.12
